,Blood,Brain,Lung,Skin
2784248,1.0,0.0,0.0,0.0
344706,0.0,0.0,0.0,1.0
2719705,1.0,0.0,0.0,0.0
264761,1.0,0.0,0.0,0.0
1276745,0.0,1.0,0.0,0.0
2726257,1.0,0.0,0.0,0.0
335873,0.0,0.0,0.0,1.0
344825,0.0,0.0,0.0,1.0
14770571,0.0,0.0,1.0,0.0
1269372,0.0,1.0,0.0,0.0
493365,1.0,0.0,0.0,0.0
2887363,1.0,0.0,0.0,0.0
338158,0.0,0.0,0.0,1.0
1285186,0.0,1.0,0.0,0.0
522368,1.0,0.0,0.0,0.0
3199965,1.0,0.0,0.0,0.0
408195,1.0,0.0,0.0,0.0
341499,0.0,0.0,0.0,1.0
2405429,1.0,0.0,0.0,0.0
1298924,0.0,1.0,0.0,0.0
341056,0.0,0.0,0.0,1.0
2785765,1.0,0.0,0.0,0.0
2951189,1.0,0.0,0.0,0.0
2154715,1.0,0.0,0.0,0.0
2805329,1.0,0.0,0.0,0.0
1280240,0.0,1.0,0.0,0.0
1284680,0.0,1.0,0.0,0.0
1272143,0.0,1.0,0.0,0.0
344774,0.0,0.0,0.0,1.0
3119437,1.0,0.0,0.0,0.0
337668,0.0,0.0,0.0,1.0
3073121,1.0,0.0,0.0,0.0
2363765,0.0,1.0,0.0,0.0
336258,0.0,0.0,0.0,1.0
2249424,1.0,0.0,0.0,0.0
2151997,1.0,0.0,0.0,0.0
2966068,1.0,0.0,0.0,0.0
2513940,1.0,0.0,0.0,0.0
3131118,1.0,0.0,0.0,0.0
336947,0.0,0.0,0.0,1.0
337914,0.0,0.0,0.0,1.0
339744,0.0,0.0,0.0,1.0
2285581,1.0,0.0,0.0,0.0
473274,1.0,0.0,0.0,0.0
1273807,0.0,1.0,0.0,0.0
587594,1.0,0.0,0.0,0.0
56869,1.0,0.0,0.0,0.0
627316,1.0,0.0,0.0,0.0
13888315,0.0,0.0,1.0,0.0
500370,1.0,0.0,0.0,0.0
336966,0.0,0.0,0.0,1.0
342368,0.0,0.0,0.0,1.0
2100593,1.0,0.0,0.0,0.0
342433,0.0,0.0,0.0,1.0
603167,0.0,1.0,0.0,0.0
321838,1.0,0.0,0.0,0.0
2630036,1.0,0.0,0.0,0.0
1275067,0.0,1.0,0.0,0.0
2065770,1.0,0.0,0.0,0.0
1272029,0.0,1.0,0.0,0.0
1284655,0.0,1.0,0.0,0.0
13309602,0.0,0.0,1.0,0.0
2743646,1.0,0.0,0.0,0.0
339814,0.0,0.0,0.0,1.0
689113,1.0,0.0,0.0,0.0
375273,1.0,0.0,0.0,0.0
2688820,1.0,0.0,0.0,0.0
574137,1.0,0.0,0.0,0.0
530645,1.0,0.0,0.0,0.0
637608,1.0,0.0,0.0,0.0
318972,1.0,0.0,0.0,0.0
338050,0.0,0.0,0.0,1.0
343097,0.0,0.0,0.0,1.0
2095571,1.0,0.0,0.0,0.0
2624006,1.0,0.0,0.0,0.0
343126,0.0,0.0,0.0,1.0
392077,1.0,0.0,0.0,0.0
678703,1.0,0.0,0.0,0.0
3218195,1.0,0.0,0.0,0.0
1277933,0.0,1.0,0.0,0.0
1629949,1.0,0.0,0.0,0.0
337072,0.0,0.0,0.0,1.0
216003,0.0,1.0,0.0,0.0
339109,0.0,0.0,0.0,1.0
2104616,1.0,0.0,0.0,0.0
337574,0.0,0.0,0.0,1.0
602409,1.0,0.0,0.0,0.0
1267748,0.0,1.0,0.0,0.0
340510,0.0,0.0,0.0,1.0
1269809,0.0,1.0,0.0,0.0
1267863,0.0,1.0,0.0,0.0
343945,0.0,0.0,0.0,1.0
336669,0.0,0.0,0.0,1.0
1273670,0.0,1.0,0.0,0.0
341634,0.0,0.0,0.0,1.0
354542,1.0,0.0,0.0,0.0
337653,0.0,0.0,0.0,1.0
644349,1.0,0.0,0.0,0.0
